file,patient,proportion,segment_counts,good_quality,bad_quality,path
EEG_35_s1.edf,PAT_6/,0.17083333333333334,960,164,796,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_6/EEG_35_s1.edf
EEG_38_s1.edf,PAT_7/,0.21428571428571427,14,3,11,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_38_s1.edf
EEG_38_s2.edf,PAT_7/,0.3,10,3,7,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_38_s2.edf
EEG_38_s3.edf,PAT_7/,0.5625,16,9,7,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_38_s3.edf
EEG_38_s4.edf,PAT_7/,0.3333333333333333,12,4,8,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_38_s4.edf
EEG_84_s1.edf,PAT_7/,0.21428571428571427,14,3,11,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_84_s1.edf
EEG_84_s2.edf,PAT_7/,0.0,7,0,7,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_84_s2.edf
EEG_84_s3.edf,PAT_7/,0.07142857142857142,14,1,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_84_s3.edf
EEG_84_s4.edf,PAT_7/,0.2222222222222222,18,4,14,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_84_s4.edf
EEG_84_s5.edf,PAT_7/,0.4444444444444444,36,16,20,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_84_s5.edf
EEG_84_s6.edf,PAT_7/,0.4,25,10,15,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_84_s6.edf
EEG_84_s7.edf,PAT_7/,0.2222222222222222,27,6,21,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_84_s7.edf
EEG_84_s8.edf,PAT_7/,0.625,24,15,9,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_84_s8.edf
EEG_84_s9.edf,PAT_7/,0.35714285714285715,14,5,9,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_84_s9.edf
EEG_84_s10.edf,PAT_7/,0.5,18,9,9,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_84_s10.edf
EEG_45_s1.edf,PAT_7/,0.2960069444444444,1152,341,811,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_45_s1.edf
EEG_491_s1.edf,PAT_7/,0.0,12,0,12,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s1.edf
EEG_491_s2.edf,PAT_7/,0.22857142857142856,35,8,27,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s2.edf
EEG_491_s3.edf,PAT_7/,0.09090909090909091,11,1,10,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s3.edf
EEG_491_s4.edf,PAT_7/,0.22424242424242424,165,37,128,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s4.edf
EEG_491_s5.edf,PAT_7/,0.21202185792349726,915,194,721,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s5.edf
EEG_491_s6.edf,PAT_7/,0.5454545454545454,11,6,5,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s6.edf
EEG_491_s7.edf,PAT_7/,0.3257749712973594,3484,1135,2349,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s7.edf
EEG_491_s8.edf,PAT_7/,0.36,25,9,16,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s8.edf
EEG_491_s9.edf,PAT_7/,0.5452380952380952,420,229,191,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s9.edf
EEG_491_s10.edf,PAT_7/,0.37142857142857144,35,13,22,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s10.edf
EEG_491_s11.edf,PAT_7/,0.4199134199134199,462,194,268,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s11.edf
EEG_491_s12.edf,PAT_7/,0.2,30,6,24,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s12.edf
EEG_491_s13.edf,PAT_7/,0.1588089330024814,403,64,339,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s13.edf
EEG_491_s14.edf,PAT_7/,0.40816326530612246,49,20,29,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s14.edf
EEG_491_s15.edf,PAT_7/,0.26529659037832787,2141,568,1573,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s15.edf
EEG_491_s16.edf,PAT_7/,0.08823529411764706,34,3,31,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s16.edf
EEG_491_s17.edf,PAT_7/,0.0547945205479452,219,12,207,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s17.edf
EEG_491_s18.edf,PAT_7/,0.0,20,0,20,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s18.edf
EEG_491_s19.edf,PAT_7/,0.11457036114570361,803,92,711,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s19.edf
EEG_491_s20.edf,PAT_7/,0.2962962962962963,27,8,19,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s20.edf
EEG_491_s21.edf,PAT_7/,0.2529714387085329,11274,2852,8422,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_491_s21.edf
EEG_58_s1.edf,PAT_7/,0.06134969325153374,489,30,459,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_58_s1.edf
EEG_58_s2.edf,PAT_7/,0.3872737246297312,1823,706,1117,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_58_s2.edf
EEG_66_s1.edf,PAT_7/,0.2824326557593786,12102,3418,8684,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_66_s1.edf
